Name,Mstar,SFR,deltalogSFR
1RXSJ044154.5-082639,Nan,0.175022174869,Nan
2MASXJ01073963-1139117,Nan,0.800482848279,Nan
2MASXJ03534246+3714077,9.88911983739,0.224902504049,0.106891468289
2MASXJ04234080+0408017,Nan,0.656582419579,Nan
2MASXJ12005792+0648226,10.9272084806,0.677408607279,-0.489071958099
2MASXJ15462424+6929102,Nan,-0.0471411994605,Nan
2MASXJ20101740+4800214,Nan,-0.0368183904905,Nan
2MASXJ23272195+1524375,Nan,-0.350898700301,Nan
ARK347,10.5073885813,-0.0833710590905,-0.825833526198
CGCG122-055,10.1312190895,0.0371332309595,-0.325398049437
CGCG229-015,Nan,-0.213668995621,Nan
CGCG319-007,10.8698730151,0.734577806079,-0.373993939144
CGCG420-015,10.8224483274,0.345385450479,-0.715287360212
CGCG493-002,Nan,-0.0289061861205,Nan
ESO548-G081,Nan,0.197521401579,Nan
ESO549-G049,Nan,1.18176796688,Nan
IC0486,10.7452018654,0.628888190279,-0.353765693749
IC2637,Nan,1.18077640558,Nan
IGRJ23308+7120,Nan,0.626959794779,Nan
IRAS05589+2828,Nan,0.496926468979,Nan
MCG-03-04-072,Nan,0.0831971270395,Nan
MCG+00-09-042,Nan,1.09755898468,Nan
MCG+02-57-002,Nan,-0.270445895251,Nan
MCG+06-16-028,Nan,0.535690904479,Nan
Mrk1210,9.98529330122,-0.0261988812405,-0.241345115475
Mrk18,9.73003789139,-0.0488698185905,-0.00620808889099
Mrk198,10.2465720497,0.463359639779,-0.0156781303994
Mrk279,10.7712156995,0.580876309579,-0.428051546963
Mrk359,Nan,0.374870270779,Nan
Mrk477,9.69635178414,0.919445192379,0.996129890394
Mrk590,11.0628219693,0.563755211179,-0.739694977836
Mrk595,10.412722419,0.133486412869,-0.51336323028
Mrk653,Nan,0.341346735979,Nan
Mrk739E,10.6501098288,1.02437942468,0.137768497625
Mrk766,10.0926787501,0.487636208079,0.164030670528
Mrk817,10.5618776959,0.935135844379,0.137639371555
Mrk885,Nan,0.347834598179,Nan
Mrk926,11.1986133384,0.861952268779,-0.57864720303
Mrk975,Nan,1.11998023908,Nan
NGC235A,10.7146085285,0.819682664279,-0.132071949548
NGC3516,10.8335426514,-0.144903708631,-1.21678178653
NGC5231,10.7123802661,0.456703770279,-0.492800298467
NGC5273,9.82157133716,-1.22900958056,-1.27879663109
NGC5548,10.6246976316,0.245450754069,-0.615493853866
NGC6552,Nan,0.946516024179,Nan
NGC7679,10.1633314711,1.17398052428,0.779015738459
NGC985,10.8879271868,1.04195226428,-0.0848541944221
UGC07064,10.6934639485,0.892181947479,-0.0382166405443
UGC08327NED02,10.802408663,0.950712214979,-0.0897205346021
UGC11185NED02,10.7224600893,0.559478595779,-0.400206094452
UGC12741,10.2430632464,0.0681798434295,-0.407314035461
